generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,0,30000,0.845234,0.613774,164566,18641,580,biscoito,945a6f200a,9.4998
1,1,30000,0.845310,0.613584,164372,18371,574,biscoito,eb4c330eeb,8.5705
1,2,30000,0.847467,0.619216,164350,18651,583,biscoito,57cfde2d8c,8.5566
1,3,30000,0.844243,0.606548,164689,18398,578,biscoito,733480b172,9.1602
1,4,30000,0.846344,0.614178,164723,18521,575,biscoito,c9bcefa722,8.6480
1,5,30000,0.843888,0.617093,163951,18547,584,biscoito,1bcd89948f,8.6417
1,6,30000,0.846919,0.615128,164341,18683,580,biscoito,6f23034a0e,8.4889
1,7,30000,0.847591,0.612310,164507,18661,572,biscoito,981ca25944,8.6478
1,8,30000,0.847610,0.613934,164208,18603,583,biscoito,bdff91ee37,8.5993
1,9,30000,0.843644,0.611407,164522,18504,574,biscoito,c5cc9621fa,8.4762
1,10,30000,0.845290,0.614948,164619,18610,574,biscoito,27ce6c4903,8.8419
1,11,30000,0.845118,0.609457,164767,18567,583,biscoito,75a31107c9,8.4914
1,12,30000,0.845913,0.612329,164884,18577,582,biscoito,49ea49957e,8.8261
1,13,30000,0.845266,0.607931,164415,18502,574,biscoito,8415c591d3,8.6636
1,14,30000,0.844695,0.605688,164520,18408,570,biscoito,e2c0edc17d,8.4737
1,15,30000,0.846308,0.604387,164415,18550,577,biscoito,8dcb1729fe,8.6069
1,16,30000,0.846097,0.618585,164762,18424,580,biscoito,0af493d153,8.5657
1,17,30000,0.842218,0.614584,164481,18380,573,biscoito,9e8dd70280,9.1917
1,18,30000,0.845410,0.620589,164550,18632,588,biscoito,05a8c04ef3,9.0275
1,19,30000,0.846931,0.606029,164639,18594,574,biscoito,8998c191d3,8.6076
2,0,30000,0.845410,0.620589,164550,18632,588,biscoito,05a8c04ef3,9.0275
2,1,30000,0.844559,0.611519,164743,18458,570,biscoito,ce4d474f0e,8.6758
2,2,30000,0.846540,0.616273,164421,18368,579,biscoito,570db7e969,8.5341
2,3,30000,0.846145,0.611508,164732,18525,581,biscoito,5a5744f75c,8.6254
2,4,30000,0.844531,0.617031,164880,18569,579,biscoito,b5eea86caf,8.6085
2,5,30000,0.845354,0.620189,164571,18554,583,biscoito,1654388820,9.0095
2,6,30000,0.844056,0.611870,164736,18391,576,biscoito,a4a241cec9,8.5425
2,7,30000,0.845354,0.624899,164635,18404,584,biscoito,7b9d197900,8.6244
2,8,30000,0.846991,0.624772,164611,18656,585,biscoito,9830b034c0,8.6620
2,9,30000,0.845765,0.614995,164641,18444,582,biscoito,c91a1a0310,8.6608
2,10,30000,0.846101,0.616686,164621,18469,577,biscoito,7179bc2830,8.4114
2,11,30000,0.847830,0.618605,164405,18660,582,biscoito,f2292a947a,8.7294
2,12,30000,0.842750,0.615788,164416,18368,572,biscoito,ed785f3a49,8.9525
2,13,30000,0.844807,0.605038,164770,18421,573,biscoito,c2a37c65f0,9.7933
2,14,30000,0.845769,0.615560,164818,18593,575,biscoito,e1dc0796b3,8.5766
2,15,30000,0.846983,0.609951,164428,18508,574,biscoito,3eb2d56acf,8.6255
2,16,30000,0.845110,0.618450,163985,18654,586,biscoito,187d122d6c,8.5394
2,17,30000,0.846061,0.619093,164767,18442,580,biscoito,e0f1aab50a,8.5141
2,18,30000,0.847467,0.619216,164350,18651,583,biscoito,57cfde2d8c,8.5566
2,19,30000,0.845290,0.614948,164619,18610,574,biscoito,27ce6c4903,8.8419
3,0,30000,0.845354,0.624899,164635,18404,584,biscoito,7b9d197900,8.6244
3,1,30000,0.845593,0.619449,164777,18359,581,biscoito,49ec34dcf8,9.0851
3,2,30000,0.845553,0.621519,164469,18627,584,biscoito,9345a4fa28,8.8127
3,3,30000,0.845110,0.618450,163985,18654,586,biscoito,187d122d6c,8.5394
3,4,30000,0.845110,0.618450,163985,18654,586,biscoito,187d122d6c,8.5394
3,5,30000,0.845953,0.620438,164425,18557,581,biscoito,5c8180e5dd,10.6816
3,6,30000,0.843512,0.613012,164364,18619,581,biscoito,c31af96547,10.0435
3,7,30000,0.845410,0.620589,164550,18632,588,biscoito,05a8c04ef3,9.0275
3,8,30000,0.845410,0.620589,164550,18632,588,biscoito,05a8c04ef3,9.0275
3,9,30000,0.845170,0.621949,164617,18547,580,biscoito,4b2a56497c,9.9018
3,10,30000,0.846496,0.616133,164516,18571,583,biscoito,1873f368e8,9.2101
3,11,30000,0.845973,0.614607,164194,18477,573,biscoito,512aca24c1,9.1623
3,12,30000,0.843465,0.619313,164254,18518,579,biscoito,0945027992,8.6934
3,13,30000,0.845354,0.620189,164571,18554,583,biscoito,1654388820,9.0095
3,14,30000,0.845362,0.614569,164650,18420,582,biscoito,220ba942b6,9.6148
3,15,30000,0.842023,0.614331,164742,18295,582,biscoito,0c9deca439,9.6541
3,16,30000,0.847511,0.625010,163745,18696,584,biscoito,c76b8f3494,9.1359
3,17,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
3,18,30000,0.846117,0.611745,164168,18582,581,biscoito,10b19d8293,8.9476
3,19,30000,0.847563,0.623065,164266,18628,584,biscoito,6b46293954,9.0364
4,0,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
4,1,30000,0.847511,0.625010,163745,18696,584,biscoito,c76b8f3494,9.1359
4,2,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
4,3,30000,0.845773,0.619878,164432,18545,581,biscoito,8c6dabd766,9.4617
4,4,30000,0.847511,0.625010,163745,18696,584,biscoito,c76b8f3494,9.1359
4,5,30000,0.846356,0.622816,164788,18632,582,biscoito,bd9a84e5f0,8.7421
4,6,30000,0.845713,0.619353,164510,18378,587,biscoito,bc816f40bd,8.6388
4,7,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
4,8,30000,0.845110,0.618450,163985,18654,586,biscoito,187d122d6c,8.5394
4,9,30000,0.846644,0.626290,163612,18789,586,biscoito,f549e94cab,9.2911
4,10,30000,0.845585,0.618005,164621,18562,585,biscoito,782ab53440,8.8736
