generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,0,30000,0.843237,0.606794,164596,18561,577,biscoito,aa1f6c15d5,5.5400
1,1,30000,0.842630,0.617444,164501,18678,588,biscoito,ff533a6dd6,5.3668
1,2,30000,0.843377,0.614374,164753,18552,580,biscoito,9f7679572a,5.4073
1,3,30000,0.843485,0.617729,164660,18639,580,biscoito,762074aef5,5.2062
1,4,30000,0.843377,0.599948,164599,18434,566,biscoito,453a10726e,5.3468
1,5,30000,0.845649,0.624989,164241,18678,590,biscoito,d68399e85d,5.3612
1,6,30000,0.842670,0.619874,164881,18603,583,biscoito,db0a363776,5.2875
1,7,30000,0.843301,0.605332,164397,18578,578,biscoito,1b1bfd1536,5.2491
1,8,30000,0.843377,0.607117,164577,18444,573,biscoito,8c8822ee42,5.1508
1,9,30000,0.843333,0.614066,164801,18612,581,biscoito,244ae6a7e2,5.0781
1,10,30000,0.844767,0.610315,164608,18408,578,biscoito,0e90bd096a,5.1880
1,11,30000,0.843592,0.627357,164727,18643,584,biscoito,be9c0047c9,5.1803
1,12,30000,0.844539,0.609099,164256,18643,572,biscoito,a459cf48bf,5.2883
1,13,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
1,14,30000,0.845062,0.608602,164724,18593,576,biscoito,ef7aed8279,5.0878
1,15,30000,0.844926,0.616501,164711,18596,582,biscoito,ac38fc2fd7,5.2292
1,16,30000,0.843477,0.615191,164244,18734,583,biscoito,eb9a3b9970,5.2464
1,17,30000,0.845997,0.608821,164755,18716,573,biscoito,b9c0b3d495,5.2303
1,18,30000,0.844367,0.612876,164670,18487,578,biscoito,01a34680ae,5.2814
1,19,30000,0.843788,0.613799,164136,18504,580,biscoito,6f4ff1f9c6,5.1908
1,20,30000,0.844295,0.609934,164672,18663,577,biscoito,3c8c316cbd,5.1601
1,21,30000,0.844910,0.598743,164754,18639,567,biscoito,0a3cd46735,5.2251
1,22,30000,0.843908,0.614047,164085,18646,579,biscoito,0e86a765e1,5.2254
1,23,30000,0.843788,0.608845,164773,18493,571,biscoito,f0cdae81c1,5.1939
1,24,30000,0.842766,0.611822,164604,18498,582,biscoito,2e468d3efa,5.2165
1,25,30000,0.844906,0.608556,164524,18572,583,biscoito,d8baa257bf,5.1236
1,26,30000,0.842961,0.615348,164625,18525,575,biscoito,2aa90c9373,5.0976
1,27,30000,0.842318,0.605673,164581,18431,575,biscoito,37b2a001f7,5.2573
1,28,30000,0.842258,0.609007,164605,18487,571,biscoito,2c89ec9a14,5.2703
1,29,30000,0.844938,0.616265,164817,18645,578,biscoito,df9fc37545,5.1486
1,30,30000,0.843544,0.619870,164899,18464,588,biscoito,9f3059ddd0,5.1209
1,31,30000,0.842969,0.606284,164460,18580,578,biscoito,b5febfd800,5.2117
1,32,30000,0.843744,0.614498,164658,18648,579,biscoito,02550c928d,5.2923
1,33,30000,0.844395,0.614040,164687,18704,581,biscoito,85abf1b14a,5.2488
1,34,30000,0.843824,0.613196,164427,18437,583,biscoito,b1cb18db21,5.1380
1,35,30000,0.842494,0.607014,164732,18552,577,biscoito,712fc3dc8e,5.1981
1,36,30000,0.844092,0.617395,164643,18619,579,biscoito,29fcc3dc00,5.2123
1,37,30000,0.842290,0.614053,164781,18653,584,biscoito,767be620f2,5.2608
1,38,30000,0.844207,0.624615,164513,18488,586,biscoito,31dd5b76b8,5.2465
1,39,30000,0.843872,0.619266,164867,18579,581,biscoito,f869aa30fc,5.2643
1,40,30000,0.843373,0.618554,164382,18468,586,biscoito,b183f5825e,5.0790
1,41,30000,0.842730,0.616443,164730,18602,582,biscoito,78eedf29a3,5.3098
1,42,30000,0.844779,0.618439,164325,18403,581,biscoito,847d258c50,5.1797
1,43,30000,0.843860,0.621357,164690,18650,587,biscoito,078e9b0218,5.0964
1,44,30000,0.843988,0.602992,164758,18356,571,biscoito,876f5ecf94,5.1301
1,45,30000,0.844779,0.612981,164571,18466,572,biscoito,73a0b951ad,5.1535
1,46,30000,0.843393,0.608140,164825,18644,578,biscoito,793dfda9f0,5.1173
1,47,30000,0.843940,0.621656,164898,18652,588,biscoito,aafc20e6d2,5.3119
1,48,30000,0.844795,0.613764,164645,18594,576,biscoito,8396bc40cf,5.1890
1,49,30000,0.843852,0.611905,164226,18607,575,biscoito,b20f1e13fa,5.1855
1,50,30000,0.843017,0.611557,164654,18668,572,biscoito,6f9dfdf5a3,5.1369
1,51,30000,0.842342,0.612613,164483,18424,589,biscoito,89ba0012bd,5.1289
1,52,30000,0.843536,0.609947,164703,18436,581,biscoito,8c45628c61,5.2232
1,53,30000,0.843616,0.622348,164497,18548,582,biscoito,9dfc576d0b,5.2151
1,54,30000,0.844942,0.611876,164711,18654,581,biscoito,045bb799d8,5.2463
1,55,30000,0.844036,0.606883,164468,18480,577,biscoito,cae79bae85,5.2110
1,56,30000,0.844407,0.615181,164483,18695,580,biscoito,3b33530514,5.2949
1,57,30000,0.845074,0.616349,164630,18400,574,biscoito,4bb6d155d3,5.0904
1,58,30000,0.844020,0.612682,164437,18356,578,biscoito,17deab2fb6,5.0945
1,59,30000,0.842466,0.610714,164904,18467,578,biscoito,0443031944,5.1497
1,60,30000,0.843520,0.609630,164330,18589,581,biscoito,30e7ffdb88,5.1133
1,61,30000,0.842929,0.605466,164852,18613,574,biscoito,2c4a29092c,5.0629
1,62,30000,0.844136,0.607586,164771,18540,581,biscoito,255a5024c5,5.1955
1,63,30000,0.842630,0.610322,164578,18530,574,biscoito,9fe99aaf9e,5.1077
1,64,30000,0.844295,0.617900,164919,18582,582,biscoito,8e02caf960,5.2271
1,65,30000,0.844575,0.611762,164802,18613,575,biscoito,46d789cf55,5.1173
1,66,30000,0.842985,0.630419,164523,18628,595,biscoito,1840fe9e25,5.0994
1,67,30000,0.840796,0.606300,164577,18587,582,biscoito,c36b4880e6,5.2334
1,68,30000,0.845058,0.615677,164508,18762,579,biscoito,911dd8134f,5.1506
1,69,30000,0.843073,0.606080,164439,18457,578,biscoito,419f953522,5.0829
