nm_item,nm_product,metric_value,metric_type,optimization_goal
BISC VILMA RECH MORANGO 120G,biscoito,0.3383300381443093,accuracy_on_full,maximize
ARROZ TP2 CAMIL 5kg,arroz,0.3383300381443093,accuracy_on_full,maximize
MAIONESE HELLMANNS SUPREME TB 330G,maionese,0.3383300381443093,accuracy_on_full,maximize
CERV ANT ORIGINAL PILSEN GF 600ML,cerveja,0.3383300381443093,accuracy_on_full,maximize
QJ PARMESAO IMP PED MELINCUE,queijo,0.3383300381443093,accuracy_on_full,maximize
"IOG NESFIT Z LAC COP 150g, MOR/AV/BAUN",iogurte,0.3383300381443093,accuracy_on_full,maximize
VH JP AZEITAO TINTO TINTO 375ML,vinho importado,0.3383300381443093,accuracy_on_full,maximize
LING SUINA DEFD TROPEIRA 300G-PC,linguica,0.3383300381443093,accuracy_on_full,maximize
LIMP M USO P FUSION LARANJA VEJA 500ML,multiuso,0.3383300381443093,accuracy_on_full,maximize
SABONETE PHEBO AMAZONIAN 6X90G,sabonete,0.3383300381443093,accuracy_on_full,maximize
FEIJAO CARIOCA APRECO 1KG,feijao,0.3383300381443093,accuracy_on_full,maximize
QUEIJO TIROLEZ 100G PARMESAO LASCAS,queijo,0.3383300381443093,accuracy_on_full,maximize
AMAC COMFORT CONC FR L500P400ML CUIDADO ESSENCI,amaciante,0.3383300381443093,accuracy_on_full,maximize
SAB PHEBO 90G GLICD PATCHOULY,sabonete,0.3383300381443093,accuracy_on_full,maximize
NECTAR CBS LARANJA MISTO 200ml,suco pronto,0.3383300381443093,accuracy_on_full,maximize
ESC DENTAL COLG EXT CLEAN L3P2,escova de dentes,0.3383300381443093,accuracy_on_full,maximize
LAVA ROUPA LIQ COCO UFE 500ML,lava roupas,0.3383300381443093,accuracy_on_full,maximize
BOMBOM RAFFAELLO 150GR,bombom,0.3383300381443093,accuracy_on_full,maximize
CHA CID LAR LIM LEAO  16GR,cha por infusao,0.3383300381443093,accuracy_on_full,maximize
DEO AER NIVEA 150ML FEM DEOMILK SENSIT,desodorante,0.3383300381443093,accuracy_on_full,maximize
CERVEJA HEINEKEN LT 250ml,cerveja,0.3383300381443093,accuracy_on_full,maximize
"AVEIA QUAKER FLOCOS LT 450g, FINOS",aveia e seus derivados,0.3383300381443093,accuracy_on_full,maximize
BALA DOCILE GELAT BEIJO 15g,bala,0.3383300381443093,accuracy_on_full,maximize
PAO BAUDUCCO 390G TRADICIONAL TRADICIONAL,padaria e confeitaria industrializado,0.3383300381443093,accuracy_on_full,maximize
VH GRAO VASCO TTO TINTO 750ML,vinho importado,0.3383300381443093,accuracy_on_full,maximize
TEMP SAZON 60G TOQUE ALHO,tempero pronto,0.3383300381443093,accuracy_on_full,maximize
AGUA M CAXAMBU FT2 C/GAS 500ML,agua,0.3383300381443093,accuracy_on_full,maximize
REQUEIJAO CATUPIRY,requeijao,0.3383300381443093,accuracy_on_full,maximize
DESINF PERF TRIEX LAVANDA CAMPO 2L,desinfetante,0.3383300381443093,accuracy_on_full,maximize
SAB ALMA FLORES 130G,sabonete,0.3383300381443093,accuracy_on_full,maximize
AZEITE SABROSO 500ML JARRA EXTR VIRG,azeite de oliva,0.3383300381443093,accuracy_on_full,maximize
SACO LIXO MAIS ECON VALBAGS AZ 30L 30UN,saco de lixo,0.3383300381443093,accuracy_on_full,maximize
SAB PROTEX OMEGA 3 85G,sabonete,0.3383300381443093,accuracy_on_full,maximize
COXA FRANGO SADIA ZIP CONG 1Kg,carne de ave,0.3383300381443093,accuracy_on_full,maximize
MAC TALHARIM CASE N2 DE MASSA 500g,macarrao,0.3383300381443093,accuracy_on_full,maximize
REFRIGERANTE SCHIN VIVA GUARANA PET 2L,refrigerante,0.3383300381443093,accuracy_on_full,maximize
REFR COCA COLA GF 2L,refrigerante,0.3383300381443093,accuracy_on_full,maximize
SALG MILHO CHEETOS REQUEIJAO 20G,aperitivo,0.3383300381443093,accuracy_on_full,maximize
CAFE BRETAS ALMOF EXTRA FORTE 500g,cafe,0.3383300381443093,accuracy_on_full,maximize
COXAO DURO PED KG,carne bovina,0.3383300381443093,accuracy_on_full,maximize
ALIM.CAES DOG CHOW 100G CARNE AO MOLHO,alimento pet,0.3383300381443093,accuracy_on_full,maximize
CAFE NESCAFE GOLD 8 EQUILIB   SACHE 250G,cafe,0.3383300381443093,accuracy_on_full,maximize
G AMOXICILINA 875MG C/14 COMP EURO,outro farma,0.3383300381443093,accuracy_on_full,maximize
ABS INTERNO INTIMUS SUPER C/16,absorvente,0.3383300381443093,accuracy_on_full,maximize
CHOC LACTA 90G AMARO,chocolate,0.3383300381443093,accuracy_on_full,maximize
CALDO MAGGI 114G-CX CARNE,caldo industrializado,0.3383300381443093,accuracy_on_full,maximize
MOLHO TOM POMAROLA TRAD SC 300G,molho de tomate,0.3383300381443093,accuracy_on_full,maximize
SAB LIQ NIVEA INTIMO NATURAL 250ML,sabonete,0.3383300381443093,accuracy_on_full,maximize
SUCO LARANJA 100 TIAL  1L,suco pronto,0.3383300381443093,accuracy_on_full,maximize
REFRIG PEPSI PET 200ML  BLACK,refrigerante,0.3383300381443093,accuracy_on_full,maximize
