nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
CARVAO JORDAO 4KG ACACIA NEGRA,carvao,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
AGUA SANIT SUPER CANDIDA 2L,agua sanitaria,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
NEUTROGENA SUN FRESH FPS50 CORPO 200ML,protetor solar,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
AGUA SANITARIA CLORITO 2L,agua sanitaria,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
DOCE FR FORNO VELHO MORANGO 250g,outro doce,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
PRESERVATIVO PRUDENCE ULTRA SENSI LV8PG6,preservativo,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
BISC CRACKER RECH MARILAN CHOCOLATE,biscoito,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
EMPANADA INTEGRAL UN CAFETERIA,prato pronto,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
BISC CLUB SOCIAL QJO INT 141G,biscoito,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
GOIABADA REYMAX PT 400G,goiabada,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
