nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
ADITIVO ECO FLEX AMAREL 200ML,automotivo,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
GRAN RED FRUITS JRDS 400G,demais funcionais e restritivos,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
NINHO FASES 1 LTA COMP LACTEO 400G,vaso para plantas,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
ERVILHA TORTA HORTMIX 200G,ervilha,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
LICOR COINTREAU FRANCES 700ML,licor,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
BLISTER OFF KIDS OFF KIDS 2X200ML,aromatizador,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
CREME CHURROS NESTLE MOCA DE PASSAR 195G,pasta de amendoim,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
POLO MC PP MMT AZL BELGICA MMPV22,camisa polo,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
FARINHA LINHACA GERMINA DOURADA 200G,farinha de linhaca,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
SUSHI FILADELPHIA,prato pronto,0.000786851197252012,accuracy_on_full,minimize,"59493,134310,28266,82058,174130,176851,143547,215294,129946,28348"
