nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
SALADA VERAO CONGELADA VIVER 300G,outro congelado,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
DET LIQ MINUANO MARINE 500ML,lava louca,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
CJT TABUA DE CORTE EM BAMBU,tabua de corte,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
MIX QUINOA GRAOS 600G VILLA CERRONI,demais funcionais e restritivos,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
QA MIX VEGETAIS QUALITA 300G,vegetal congelado,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
CLEANANCE GEL 60G,sabonete,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
ESC NOVICA P/UNHA UN,escova e esponja para unha,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
ELASTICO SILICONE BELLESA C/50 GROS PTO,presilha,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
CEBOLAO VERDURA e VIDA          AV   1UN,cebola,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
LICOR BAILEYS 750ML,licor,5.5272150340810305e-05,f1_macro_on_full,minimize,"179328,28248,178154,176363,106778,186544,46847,223482,132893,176735"
