generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,0,10,0.064374,0.004844,59,59,9,biscoito,967c80fa77,3.1065
1,1,10,0.040129,0.003044,57,56,10,cha por infusao,5409d72a7d,2.9066
1,2,10,0.092557,0.005786,49,48,10,cerveja,7503bae798,2.8961
1,3,10,0.108394,0.005139,58,58,10,escova de dentes,97d9ec9ebe,3.0271
1,4,10,0.035983,0.001938,55,54,10,biscoito,e66d29ebbb,2.9619
1,5,10,0.048869,0.004023,53,51,9,iogurte,09f8d26d74,2.9477
1,6,10,0.049959,0.002618,54,53,10,chocolate,e7feec6508,2.8302
1,7,10,0.043680,0.002959,53,53,9,suco pronto,4f7e6a18fc,2.8540
1,8,10,0.036115,0.003554,53,52,10,alho,287100138f,2.7805
1,9,10,0.030028,0.002280,51,51,10,polvilho,cec1227c9d,3.0138
1,10,10,0.051169,0.003426,48,47,10,brinquedo,dde92177da,2.7922
1,11,10,0.054385,0.003062,53,51,9,iogurte,b62ba80b9d,2.7476
1,12,10,0.112084,0.005449,52,51,10,aperitivo,4fb4faea83,2.8346
1,13,10,0.047167,0.003557,52,51,10,sanduiche congelado,95bd1792f2,3.0310
1,14,10,0.030747,0.003076,54,53,10,plastico filme,33b790fa12,2.9545
1,15,10,0.060064,0.003785,52,51,10,kit para cabelos,7352330502,3.1138
1,16,10,0.093088,0.003885,51,48,8,biscoito,97018696c9,3.1351
1,17,10,0.057951,0.003896,51,51,10,agua,bd73334cee,3.0267
1,18,10,0.054437,0.002739,56,53,8,shampoo,c0feaa4545,2.9205
1,19,10,0.056306,0.004880,58,53,8,cafe,f8dd2c23b8,3.0794
2,0,10,0.092557,0.005786,49,48,10,cerveja,7503bae798,2.8961
2,1,10,0.112084,0.005449,52,51,10,aperitivo,4fb4faea83,2.8346
2,2,10,0.099419,0.004979,51,51,10,chocolate,ccdb7e5a1d,3.0908
2,3,10,0.066691,0.003248,59,59,10,cafe,72e44c8630,3.0743
2,4,10,0.085891,0.004467,54,54,8,biscoito,6e5f441029,2.8717
2,5,10,0.090572,0.005190,55,54,10,escova de dentes,dd7f7b3d15,2.8975
2,6,10,0.051393,0.003681,52,51,8,padaria e confeitaria industrializado,c27c0616fd,3.0474
2,7,10,0.108486,0.004148,54,53,9,biscoito,e035aade79,2.9255
2,8,10,0.033962,0.003323,44,41,10,prato pronto,68b34a032c,2.9369
2,9,10,0.095696,0.003971,56,55,8,biscoito,7852c4669a,3.1433
2,10,10,0.075785,0.003365,53,52,9,padaria e confeitaria industrializado,087b8d0d46,2.8859
2,11,10,0.090544,0.004313,51,50,10,guardanapo,06d106da3c,2.7797
2,12,10,0.073569,0.004789,49,49,10,cerveja,6c0ae8411c,2.9721
2,13,10,0.072898,0.005243,50,47,9,sabonete,47ce6d7e60,2.9564
2,14,10,0.097598,0.005424,58,55,9,carne de ave,4fce7ebf49,3.0034
2,15,10,0.067314,0.003919,52,50,9,padaria e confeitaria industrializado,bedbe79455,3.0446
2,16,10,0.055080,0.003860,54,53,10,bananada,a8e694567b,2.9753
2,17,10,0.099391,0.005454,57,56,10,vinagre,2fe7faadf3,2.8580
2,18,10,0.073720,0.004844,53,52,10,guardanapo,1f213e2481,2.9385
2,19,10,0.070773,0.004999,49,48,9,cerveja,92bf1701b5,3.2114
3,0,10,0.092557,0.005786,49,48,10,cerveja,7503bae798,2.8961
3,1,10,0.099391,0.005454,57,56,10,vinagre,2fe7faadf3,2.8580
3,2,10,0.085827,0.005426,52,49,9,sabonete,b82c99ec91,3.1511
3,3,10,0.040864,0.005307,49,49,10,cerveja,ec1d34c99f,3.0690
3,4,10,0.066531,0.004898,54,53,10,carne suina,215e562933,2.7852
3,5,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
3,6,10,0.063711,0.003961,51,50,10,guardanapo,a567411cb4,2.6235
3,7,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
3,8,10,0.113382,0.005419,50,48,9,cerveja,b8fa25d802,2.9756
3,9,10,0.081209,0.004705,51,50,10,pepino,d6dbdfa469,2.9353
3,10,10,0.060324,0.004128,52,52,10,guardanapo,b02c0e674d,2.7564
3,11,10,0.100593,0.005954,48,46,10,cerveja,97abaa744f,2.8241
3,12,10,0.069371,0.005282,53,53,10,vinagre,7ec10f0b8a,2.7546
3,13,10,0.111122,0.005696,53,53,10,padaria e confeitaria industrializado,a910521b86,2.9353
3,14,10,0.081209,0.004705,51,50,10,pepino,d6dbdfa469,2.9353
3,15,10,0.113382,0.005419,50,48,9,cerveja,b8fa25d802,2.9756
3,16,10,0.077075,0.004703,57,57,9,biscoito,69f4c2fcb3,2.7676
3,17,10,0.121175,0.005856,48,48,9,biscoito,880ac57a3e,3.0560
3,18,10,0.098197,0.004982,53,52,10,guardanapo,02f0c039a6,2.8516
3,19,10,0.097673,0.005284,56,55,10,vinagre,d34c62f299,3.2009
4,0,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
4,1,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
4,2,10,0.080475,0.004489,55,54,10,vinagre,5f1b45d103,3.0925
4,3,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
4,4,10,0.111122,0.005696,53,53,10,padaria e confeitaria industrializado,a910521b86,2.9353
4,5,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
4,6,10,0.085939,0.005183,48,46,7,biscoito,f162fcf882,2.8437
4,7,10,0.111525,0.006185,52,51,9,biscoito,e5705c4552,3.0201
4,8,10,0.059681,0.005035,56,56,9,suco pronto,a4bc3d9197,3.0174
4,9,10,0.094059,0.004495,54,51,9,sabonete,fc4c4528f2,3.0779
4,10,10,0.089569,0.004921,49,47,10,cerveja,7a1a81c22a,2.8924
4,11,10,0.104036,0.006821,48,47,10,cerveja,fc575b03f2,2.9332
4,12,10,0.096771,0.005942,48,47,8,biscoito,fcf740830e,2.8402
4,13,10,0.122170,0.006027,49,49,9,biscoito,eddf802221,2.9208
4,14,10,0.035348,0.004125,56,55,10,vinagre,a07e59240c,2.7511
4,15,10,0.111861,0.005198,50,49,8,biscoito,e3ef07a20a,2.7489
4,16,10,0.100593,0.005954,48,46,10,cerveja,97abaa744f,2.8241
4,17,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
4,18,10,0.111122,0.005696,53,53,10,padaria e confeitaria industrializado,a910521b86,2.9353
4,19,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
5,0,10,0.104036,0.006821,48,47,10,cerveja,fc575b03f2,2.9332
5,1,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
5,2,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
5,3,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
5,4,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
5,5,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
5,6,10,0.072266,0.006419,49,48,10,caldo industrializado,05d98b0019,2.8752
5,7,10,0.098400,0.005069,48,46,9,cerveja,077fad99e5,2.6874
5,8,10,0.097957,0.005513,48,47,9,cerveja,2aa0c02a84,2.9970
5,9,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
5,10,10,0.085939,0.005183,48,46,7,biscoito,f162fcf882,2.8437
5,11,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
5,12,10,0.065401,0.005923,50,49,10,caldo industrializado,ea3d8f6a75,3.0249
5,13,10,0.102666,0.006009,49,47,9,cerveja,488a541e33,2.8704
5,14,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
5,15,10,0.097709,0.006119,49,48,8,biscoito,64f43454f7,3.2697
5,16,10,0.094302,0.005198,45,44,9,biscoito,334e413149,2.8414
5,17,10,0.121283,0.006497,52,51,9,cerveja,2c5ba8d332,2.9688
5,18,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
5,19,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
6,0,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
6,1,10,0.104036,0.006821,48,47,10,cerveja,fc575b03f2,2.9332
6,2,10,0.119681,0.006811,52,51,9,chocolate,5901a56c74,3.2472
6,3,10,0.072266,0.006419,49,48,10,padaria e confeitaria industrializado,05d98b0019,2.8752
6,4,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
6,5,10,0.072266,0.006419,49,48,10,caldo industrializado,05d98b0019,2.8752
6,6,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
6,7,10,0.066483,0.006288,51,51,10,padaria e confeitaria industrializado,c6a6f3f99d,3.1837
6,8,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
6,9,10,0.128968,0.006409,51,50,9,cerveja,0167b901e3,3.2279
6,10,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
6,11,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
6,12,10,0.106197,0.006895,48,48,10,caldo industrializado,c50f93f3ae,3.0590
6,13,10,0.102115,0.005993,49,48,9,cerveja,18f4cbbd5f,2.9556
6,14,10,0.121283,0.006497,52,51,9,cerveja,2c5ba8d332,2.9688
6,15,10,0.121283,0.006497,52,51,9,cerveja,2c5ba8d332,2.9688
6,16,10,0.099854,0.006681,49,49,10,cerveja,c150fe6de2,2.8326
6,17,10,0.105330,0.006881,48,47,10,caldo industrializado,bd78f9a3c8,3.1520
6,18,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
6,19,10,0.111202,0.006392,50,49,9,cerveja,1eb4c8c2d8,2.9673
7,0,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
7,1,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
7,2,10,0.072266,0.006419,49,48,10,padaria e confeitaria industrializado,05d98b0019,2.8752
7,3,10,0.094726,0.006160,47,47,10,cerveja,3ae8877741,3.1128
7,4,10,0.106572,0.007266,47,46,10,cerveja,16011b8ca7,2.7961
7,5,10,0.113414,0.006756,48,47,10,cerveja,64b28bc50b,3.0013
7,6,10,0.119681,0.006811,52,51,9,chocolate,5901a56c74,3.2472
7,7,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
7,8,10,0.106668,0.005860,50,48,8,cerveja,4acee8d97c,3.0957
7,9,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
7,10,10,0.108190,0.006406,51,50,9,cerveja,747015c7da,2.8916
7,11,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
