nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
CERV EISENBAHN WEIZENBIER 6X355ML,cerveja,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
DESOD AER DOVE GO FREH VERBEN 150ML,desodorante,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
"IOG DANONINHO 320G, MULT QJO, .",iogurte,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
BISC DOCE VILMA 200GPC MAIZENA,biscoito,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
CHOC TAB OVOMALTINE77G,chocolate,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
CAFE CAP LOR ULTIMO 52G 10UNID,cafe,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
MAIONESE HEINZ 215g,maionese,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
AMAC AMACITEL LUXO 2LT MOM CARINHO,amaciante,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
COSTELA BOV FRIBOI TIRAS CONG KG,carne bovina,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
ARROZ AGULH PATEKO 5KG TP1,arroz,0.010843189945131648,f1_macro_on_full,maximize,"175363,125449,76779,217361,242595,190515,64308,93490,153719,60763"
