nm_item,nm_product,metric_value,metric_type,optimization_goal
CERV HEINEKEN LT 350ML,cerveja,0.1919876979609769,accuracy_on_full,maximize
BISC TODDY RECH BAUNILHA 100G,biscoito,0.1919876979609769,accuracy_on_full,maximize
PAO FRANCES ULTRAPAO KG,padaria e confeitaria industrializado,0.1919876979609769,accuracy_on_full,maximize
SAB LUX SUAVE JASMIN 85G,sabonete,0.1919876979609769,accuracy_on_full,maximize
CHOC ARCOR AMARGO 80G 53 CACAU,chocolate,0.1919876979609769,accuracy_on_full,maximize
G BISSUL CLOPIDOGREL 75MG C/28CP MEDLEY,outro farma,0.1919876979609769,accuracy_on_full,maximize
LAVA ROUP PO TIXAN 800G ANTIBAC,lava roupas,0.1919876979609769,accuracy_on_full,maximize
"SUCO VIG 200ML, MACA",suco pronto,0.1919876979609769,accuracy_on_full,maximize
IOG GREGO VIGOR 100G-UN FLOCOS,iogurte,0.1919876979609769,accuracy_on_full,maximize
MAC OVOS CONCHA STA AMALIA 500g,macarrao,0.1919876979609769,accuracy_on_full,maximize
