generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,0,500,0.479772,0.118639,2713,1595,182,biscoito,7d15249575,4.7485
1,1,500,0.463403,0.119028,2724,1549,181,biscoito,f9874057a6,4.5466
1,2,500,0.470721,0.113872,2721,1598,184,biscoito,a89c08bdbf,4.9275
1,3,500,0.467098,0.112260,2747,1573,182,biscoito,13f111d58d,4.6884
1,4,500,0.446205,0.105862,2768,1563,174,biscoito,cc0b89ce13,4.9477
1,5,500,0.454500,0.108055,2744,1588,177,iogurte,d7ff504bfb,4.7903
1,6,500,0.450003,0.113807,2693,1586,190,biscoito,7ccb3d1f04,4.5567
1,7,500,0.471004,0.115076,2744,1547,181,biscoito,7d9b6a2aa4,4.8074
1,8,500,0.489346,0.122546,2759,1564,182,biscoito,ba7306671a,4.5608
1,9,500,0.467493,0.110324,2726,1574,177,biscoito,7f02575be3,4.7334
1,10,500,0.480087,0.127209,2720,1648,190,biscoito,6dd30bf3c9,4.7823
1,11,500,0.464785,0.119815,2734,1572,189,biscoito,2e7ddeb690,5.1460
1,12,500,0.449096,0.114373,2793,1579,172,biscoito,9af250dff6,4.8454
1,13,500,0.468744,0.118745,2769,1610,181,biscoito,b9786930b0,4.9466
1,14,500,0.469403,0.116513,2752,1593,178,biscoito,92ffae0289,4.9171
1,15,500,0.477235,0.121297,2712,1571,186,biscoito,22fafac5c3,4.8976
1,16,500,0.474723,0.117399,2765,1573,180,biscoito,86daf331d7,5.0059
1,17,500,0.463659,0.121282,2693,1551,191,biscoito,73f6d41222,4.8875
1,18,500,0.474208,0.114167,2690,1583,179,biscoito,542af7416f,5.0286
1,19,500,0.463272,0.122040,2704,1596,191,biscoito,cf94bf1403,4.7382
2,0,500,0.480087,0.127209,2720,1648,190,biscoito,6dd30bf3c9,4.7823
2,1,500,0.476740,0.126027,2695,1565,188,biscoito,5c5c415358,4.6091
2,2,500,0.467042,0.120407,2721,1599,191,biscoito,5190c47f80,4.8567
2,3,500,0.486817,0.123611,2703,1570,181,biscoito,333abb15c1,4.1059
2,4,500,0.484357,0.119592,2764,1602,187,biscoito,62d5e5be15,5.0945
2,5,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
2,6,500,0.462517,0.119073,2698,1581,189,biscoito,025cfa2a5b,5.0086
2,7,500,0.476097,0.114915,2768,1575,176,biscoito,4a2edcb208,4.7917
2,8,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
2,9,500,0.466107,0.116299,2765,1610,174,biscoito,04d827e3a5,4.5439
2,10,500,0.459389,0.115253,2740,1558,183,biscoito,f456ff0f1f,4.7974
2,11,500,0.476808,0.119513,2754,1561,181,biscoito,5a4c721a9f,4.8500
2,12,500,0.472135,0.121622,2739,1569,194,biscoito,bca69d7492,4.9653
2,13,500,0.467625,0.119025,2761,1597,181,biscoito,ef017c57c7,4.9614
2,14,500,0.463987,0.123716,2699,1596,193,biscoito,c88d3efb53,4.9681
2,15,500,0.461095,0.122027,2754,1595,188,biscoito,2210b92d1f,4.6868
2,16,500,0.450874,0.109017,2709,1598,188,biscoito,3872d57487,5.0765
2,17,500,0.464785,0.119815,2734,1572,189,biscoito,2e7ddeb690,5.1460
2,18,500,0.483270,0.121150,2704,1597,184,biscoito,f2142ff157,4.7425
2,19,500,0.480087,0.127209,2720,1648,190,biscoito,6dd30bf3c9,4.7823
3,0,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
3,1,500,0.480087,0.127209,2720,1648,190,biscoito,6dd30bf3c9,4.7823
3,2,500,0.480087,0.127209,2720,1648,190,biscoito,6dd30bf3c9,4.7823
3,3,500,0.462672,0.113863,2761,1550,182,biscoito,982677dcb6,4.9869
3,4,500,0.472934,0.124787,2727,1607,186,biscoito,f9e707d0a5,4.7657
3,5,500,0.464973,0.125779,2758,1613,192,biscoito,90230af7db,4.1871
3,6,500,0.461306,0.117910,2695,1559,189,biscoito,ad3a52993c,4.4452
3,7,500,0.469926,0.126663,2710,1584,194,biscoito,9ea9b4d4e0,4.7044
3,8,500,0.476065,0.127271,2712,1627,192,biscoito,b783695a39,5.2021
3,9,500,0.465225,0.119882,2748,1600,185,biscoito,f685b35439,4.6688
3,10,500,0.468021,0.125366,2723,1621,190,biscoito,502ea2e104,4.7760
3,11,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
3,12,500,0.480966,0.128246,2708,1642,191,biscoito,44eed9b021,4.6064
3,13,500,0.479228,0.130147,2731,1626,196,biscoito,31770e27ff,5.0673
3,14,500,0.471863,0.124882,2732,1609,191,biscoito,55b58957e8,4.4324
3,15,500,0.476828,0.119704,2752,1563,182,biscoito,a8abab5771,4.3894
3,16,500,0.483011,0.128880,2719,1647,191,biscoito,8e36b28b01,4.5880
3,17,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
3,18,500,0.463987,0.123716,2699,1596,193,biscoito,c88d3efb53,4.9681
3,19,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
4,0,500,0.479228,0.130147,2731,1626,196,biscoito,31770e27ff,5.0673
4,1,500,0.479456,0.135918,2717,1588,200,biscoito,afb895d168,4.6302
4,2,500,0.484113,0.122803,2697,1624,184,biscoito,ac7411c8d0,4.6627
4,3,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,4,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,5,500,0.485295,0.129550,2720,1641,189,biscoito,6b949a2802,5.0069
4,6,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
4,7,500,0.480966,0.128246,2708,1642,191,biscoito,44eed9b021,4.6064
4,8,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
4,9,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
4,10,500,0.483274,0.128695,2717,1649,192,biscoito,22a5917c10,4.9675
4,11,500,0.472910,0.123559,2736,1638,192,biscoito,04394eba15,4.8684
4,12,500,0.460368,0.123541,2721,1616,186,biscoito,ff5edb482b,4.6722
4,13,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,14,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,15,500,0.469926,0.126663,2710,1584,194,biscoito,9ea9b4d4e0,4.7044
4,16,500,0.480966,0.128246,2708,1642,191,biscoito,44eed9b021,4.6064
4,17,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,18,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
4,19,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
5,0,500,0.479456,0.135918,2717,1588,200,biscoito,afb895d168,4.6302
5,1,500,0.468680,0.122062,2699,1581,188,biscoito,260755f4ab,4.4208
5,2,500,0.466303,0.131440,2720,1645,201,biscoito,e1e8e83a0f,4.0507
5,3,500,0.485295,0.129550,2720,1641,189,biscoito,6b949a2802,5.0069
5,4,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
5,5,500,0.467693,0.127448,2714,1619,204,biscoito,927c96b66b,4.8610
5,6,500,0.480055,0.129623,2714,1585,188,biscoito,57990849fd,4.7735
5,7,500,0.469574,0.132039,2719,1612,198,biscoito,4598100770,4.5977
5,8,500,0.480423,0.123167,2694,1608,184,biscoito,2bee46c254,4.4663
5,9,500,0.478122,0.136039,2723,1596,201,biscoito,502b57488d,5.1240
5,10,500,0.475526,0.129172,2692,1566,188,biscoito,c9ac413ec1,4.2798
5,11,500,0.472594,0.129569,2703,1570,191,biscoito,d96b557993,5.2308
5,12,500,0.477563,0.135733,2722,1581,200,biscoito,cad5109524,4.9752
5,13,500,0.479136,0.121633,2704,1603,184,biscoito,6a32f0082d,4.8081
5,14,500,0.480115,0.140372,2715,1617,210,biscoito,d1805d92a9,4.8679
5,15,500,0.473636,0.128943,2702,1576,190,biscoito,899c23a0ee,4.9950
5,16,500,0.479228,0.130147,2731,1626,196,biscoito,31770e27ff,5.0673
5,17,500,0.485295,0.129550,2720,1641,189,biscoito,6b949a2802,5.0069
5,18,500,0.479939,0.129058,2731,1627,194,biscoito,c5d0f59019,4.8232
5,19,500,0.487360,0.132864,2750,1619,192,biscoito,cc0bc886a6,5.0646
6,0,500,0.480115,0.140372,2715,1617,210,biscoito,d1805d92a9,4.8679
6,1,500,0.477762,0.135365,2721,1581,199,biscoito,714a810716,4.5697
6,2,500,0.479124,0.136217,2718,1589,201,biscoito,4ad80f3be8,4.7503
6,3,500,0.468029,0.129348,2719,1614,196,biscoito,10875f5065,4.0788
6,4,500,0.472726,0.136677,2724,1615,204,biscoito,1212322460,5.0651
6,5,500,0.478122,0.136039,2723,1596,201,biscoito,502b57488d,5.1240
6,6,500,0.475114,0.135665,2715,1587,201,biscoito,fbe50b0b0a,4.7287
6,7,500,0.468500,0.126492,2700,1571,188,biscoito,b8e473cdb2,4.5935
6,8,500,0.480814,0.128884,2703,1567,186,biscoito,d424d13f1e,4.9393
6,9,500,0.469147,0.130230,2730,1638,195,biscoito,5dcac89cb2,5.0731
6,10,500,0.480550,0.133345,2738,1614,193,biscoito,9f071a300d,4.7741
6,11,500,0.473013,0.132362,2727,1633,194,biscoito,6a16677227,5.0618
6,12,500,0.477251,0.129862,2716,1596,200,biscoito,c119901f4a,4.9952
