generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,0,100,0.223841,0.035037,530,448,74,biscoito,2fd5811bae,4.1215
1,1,100,0.233299,0.031579,536,442,62,sabonete,0f4d7fb902,4.7415
1,2,100,0.257444,0.037642,549,442,70,biscoito,b84cf4af6e,4.6563
1,3,100,0.217838,0.033116,548,443,70,chocolate,fea3228d1c,4.6811
1,4,100,0.255455,0.036337,539,440,69,biscoito,618bddb850,4.3446
1,5,100,0.251377,0.033231,561,456,62,cerveja,6ef41d06d0,4.1197
1,6,100,0.224193,0.028652,545,446,64,biscoito,ab406f9b00,5.7430
1,7,100,0.237026,0.030896,569,449,68,biscoito,4d6d607786,4.3607
1,8,100,0.247459,0.034758,539,444,71,alimento pet,53105db29c,4.3302
1,9,100,0.216963,0.029034,553,462,63,iogurte,2b8fa225a1,4.4992
1,10,100,0.275390,0.034428,550,450,64,alimento pet,aeec2ba63b,4.6521
1,11,100,0.213728,0.030205,548,444,71,biscoito,baa9b98d2d,4.3807
1,12,100,0.233527,0.029741,521,418,70,cerveja,8c7cf0147e,4.3963
1,13,100,0.257444,0.039634,548,440,71,biscoito,a01e41669f,4.4066
1,14,100,0.240253,0.034106,561,469,68,biscoito,557097317b,4.4626
1,15,100,0.269151,0.035193,552,462,69,macarrao,649a165964,4.3658
1,16,100,0.259026,0.031511,543,435,62,biscoito,5bd9d9e132,3.7692
1,17,100,0.267126,0.032993,536,436,62,suco pronto,4c54cbe312,3.9310
1,18,100,0.267278,0.040745,562,446,71,iogurte,5b93e6909b,4.6567
1,19,100,0.219735,0.031311,551,445,69,biscoito,3decc1f2b4,4.6845
2,0,100,0.224193,0.028652,545,446,64,biscoito,ab406f9b00,5.7430
2,1,100,0.216963,0.029034,553,462,63,iogurte,2b8fa225a1,4.4992
2,2,100,0.245549,0.037382,542,464,72,iogurte,90fbf4a6ef,4.3821
2,3,100,0.227376,0.027494,542,446,57,biscoito,57dbdfc4f3,4.4038
2,4,100,0.235404,0.029899,525,421,70,cerveja,04a8edf844,4.4456
2,5,100,0.233299,0.031579,536,442,62,sabonete,0f4d7fb902,4.7415
2,6,100,0.256230,0.033074,530,429,65,suco pronto,e19a384078,4.6027
2,7,100,0.244870,0.030307,526,421,66,refrigerante,431e5d79bc,4.2295
2,8,100,0.233579,0.033875,530,449,72,biscoito,3fe71ab26c,4.1935
2,9,100,0.212957,0.030756,544,433,68,biscoito,76aa6f832b,4.8158
2,10,100,0.230983,0.028638,537,439,61,biscoito,52e560e2fc,4.4858
