nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
VIN NAC AURORA 500ML BCO SUAVE COLH TARD,vinho nacional,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
XANTINON C.10 COMPRIMIDOS UQ.,outro farma,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
BISC LEITE MALTADO PIRAQUE 85G RECH CHOC AVELA,biscoito,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AVEIA FLOCOS NATURALE 200G,aveia e seus derivados,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"LASANHA SADIA 600G, PEITO PERU DEF, .",lasanha congelada,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AMENDOIM JAPONES KG,amendoim,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LING TP BACA RESF KG KG,linguica,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AP DEPIL VENUS 3UN-SM PRECO ESP TROPICAL,aparelho de barbear e depilatorio,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
TEMPERO ARISCO COMPLETO S/PIM 300G,tempero pronto,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ATUM SOLIDO GDC EM OLEO 3X170GR,proteina em conserva,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
BEBIDA ADES MACA                TP   1LT,bebida de soja,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
GELO EM TUBOS 3KG,gelo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
TOA UMED BEBE LIMP PREMIUM 140UN,lenco umedecido,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MASSA PASTEL FRESC PASTANINNA 500G -PC PEQ,massa fresca,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CARGA GILLETE FUSION PROSHIELD C2,aparelho de barbear e depilatorio,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CERV ESTRELLA GALICIA MEN TEOR GLU 330ML,cerveja,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
GOMA MASCAR TRIDENT MORANGO      PCT C/4,goma de mascar,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AMAC CONC COMFORT PURO CUIDADO 500ML,amaciante,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
