nm_item,nm_product,metric_value_on_eval_set,metric_type,optimization_goal
DAMASCO SECO FRUITY FARMS 200G,fruta seca,0.05750232991612302,accuracy_on_full,minimize
GELEIA LINEA ZERO ACUCAR 230G  MOR,geleia,0.05750232991612302,accuracy_on_full,minimize
CHA LEAO GUARANA                CP 300ML,refresco,0.05750232991612302,accuracy_on_full,minimize
ALIM INF MUCILON MULTICEREAIS 9X300G,cereal infantil ou farinha lactea,0.05750232991612302,accuracy_on_full,minimize
VASO SEDUM MAKINOI TORNADO C13,vaso para plantas,0.05750232991612302,accuracy_on_full,minimize
ALCOOL GEL FOGOGEL 500G 80Ao INPM,gel antisseptico para maos,0.05750232991612302,accuracy_on_full,minimize
LEITE COCO SOCOCO TP 1L,leite de coco,0.05750232991612302,accuracy_on_full,minimize
COCO RALADO DESID DESOG SOCOCO PCT 100G,derivados do coco seco,0.05750232991612302,accuracy_on_full,minimize
SALAME HAMBURGUES SADIA FAT KG,salame,0.05750232991612302,accuracy_on_full,minimize
BOLINHO RICHESTER ANIM ZOO BAUN/MOR 40g,padaria e confeitaria industrializado,0.05750232991612302,accuracy_on_full,minimize
LEMON PEPPER BOMBAY POUCH 40G,tempero pronto,0.05750232991612302,accuracy_on_full,minimize
PRATO DESC COPOMAIS 25CM C/10 UN,prato descartavel,0.05750232991612302,accuracy_on_full,minimize
"BIG CHICKEN PERDIGAO 1KG, TRADICIONAL",empanado congelado,0.05750232991612302,accuracy_on_full,minimize
BROCOLIS NINJA UN,brocolis,0.05750232991612302,accuracy_on_full,minimize
PICOLE NESTLE MEGA CLASSICO 73G,picole,0.05750232991612302,accuracy_on_full,minimize
ODORIZ AER KELLDRIN AQUAMAR 400ML,oleo vegetal,0.05750232991612302,accuracy_on_full,minimize
FILE SOBRECOXA SWIFT 1KG,carne de ave,0.05750232991612302,accuracy_on_full,minimize
PAO TIPO CROSTATA LEMON PEPPER 150G,padaria e confeitaria industrializado,0.05750232991612302,accuracy_on_full,minimize
FEIJAO VERDE FAZENDA GRANGEIRO 500G,feijao,0.05750232991612302,accuracy_on_full,minimize
CHOC POPS CHOCOSOY 40G,chocolate,0.05750232991612302,accuracy_on_full,minimize
SALGADINHO SAO JOAO KG ESPECIAL,aperitivo,0.05750232991612302,accuracy_on_full,minimize
MACA PINK LADY KG,maca,0.05750232991612302,accuracy_on_full,minimize
"FRIG TRAMONT 20CM TURIM, CINZA",outro utensilio de cozinha,0.05750232991612302,accuracy_on_full,minimize
BUCHA MINEIRINHA VEG  DUPLA FACE,esponja de banho,0.05750232991612302,accuracy_on_full,minimize
INSET JIMO GAS 35G C/2 UN,inseticida,0.05750232991612302,accuracy_on_full,minimize
SPRAY DESEMBAR.TRA LA LA MUSIC. FC 300ML,tratamento capilar,0.05750232991612302,accuracy_on_full,minimize
COUVE FLOR UN,couve flor,0.05750232991612302,accuracy_on_full,minimize
COLORIFICO TEMPERATTA 150G,colorifico,0.05750232991612302,accuracy_on_full,minimize
BARRA MUKEBAR COOKIES N CREAM 60G,barra alimentar,0.05750232991612302,accuracy_on_full,minimize
FLOCAO MILHO UBON 500g PPP,floco de milho,0.05750232991612302,accuracy_on_full,minimize
LINGUICA PERDIGAO TP CALAB ENROLAD 500g,linguica,0.05750232991612302,accuracy_on_full,minimize
SORVETE KIBON ESKIBON MINI CHOC 104g,sorvete,0.05750232991612302,accuracy_on_full,minimize
HIDRAT GIOVANNA BABY 200ML  CLASSIC,creme corporal,0.05750232991612302,accuracy_on_full,minimize
